Page name,Title (fr),Title (en),Text (fr),Text (en),Category (fr),Category (en),Image hrefs,Image alts (fr),Image alts (en),Image name (fr),Image name (en),Meta description text(fr),Meta description text(en),Style
jdcatalogues,Catalogues JD Système,JD Système's Catalogues,"Dans le cadre des efforts de rebranding de JD Système, j'ai créé un catalogue de produits complet qui met en valeur leur vaste gamme d'accessoires de carrelage. Ce catalogue vise à fournir des informations détaillées sur les produits tout en renforçant l'image professionnelle de l'entreprise.
Objectifs
• Présenter les produits clairement : Chaque produit est affiché avec des images de haute qualité et des descriptions détaillées.
• Cohérence de la marque : Maintenir l'identité de marque de JD Système tout au long du catalogue.
• Conception conviviale : Créer une mise en page facile à naviguer et visuellement attrayante.
Approche de conception
• Mise en page : J'ai conçu une mise en page structurée qui classe clairement les produits et offre suffisamment d'espace pour les images et les descriptions.
• Versions du catalogue : Trois versions du catalogue ont été réalisées pour mieux répondre aux besoins de l'équipe commerciale.
Résultat
Le catalogue de produits JD Système communique efficacement l'offre de produits de l'entreprise et améliore son image professionnelle. L'organisation claire et la cohérence de la marque aident les clients à trouver facilement les informations dont ils ont besoin, renforçant ainsi la réputation de JD Système pour la qualité et la fiabilité.","As part of JD Système’s rebranding efforts, I created a comprehensive product catalogue that effectively showcases their extensive range of tiling accessories. This catalogue is designed to provide detailed product information while enhancing the company’s professional image.
Objectives
• Clear Product Presentation: Ensure each product is displayed with high-quality images and detailed descriptions.
• Brand Consistency: Maintain JD Système's brand identity throughout the catalogue.
• User-Friendly Design: Create a layout that is easy to navigate and visually appealing.
Design Approach
• Layout: I designed a structured layout that clearly categorizes products and provides ample space for images and descriptions.
• Catalog Versions: Three versions of the catalog were made to better suit the needs of the commercial team.
Outcome
The JD Système product catalogue effectively communicates the company’s product offerings and enhances their professional image. The clear organization and consistent branding help customers easily find the information they need, reinforcing JD Système's reputation for quality and reliability.",Edition & mise en page,Editiorial & layout design,"images/jdCatalogue/JDcatalogues1.webp
images/jdCatalogue/JDcatalogues2.webp
images/jdCatalogue/JDcatalogues3.webp
images/jdCatalogue/JDcatalogues4.webp
images/jdCatalogue/JDcatalogues5.webp","Plusieurs pages du catalogue produit de JD Système étalées, présentant des accessoires de carrelage avec des descriptions et des images.
Couverture du catalogue produit de JD Système, avec des blocs de couleurs et le logo de l'entreprise.
Page intérieure du catalogue avec des images de produits et leurs descriptions.
Détail des croisions et écrous dans le catalogue produit de JD Système.
Page de contact du catalogue produit de JD Système avec les informations de l'entreprise."," Multiple pages of the JD Système product catalogue laid out, showcasing tiling accessories with descriptions and images.
 Cover of the JD Système product catalogue, featuring color blocks and the company logo.
 Inner page of the catalogue with product images and descriptions.
Detail of the spacers and nuts section in the JD Système product catalogue.
Contact page of the JD Système product catalogue with company information.","Catalogue produits
Couverture
Page Produits 1
Page Produits 2
Quatrième de couverture","Products brochure
Front cover
Product page 1
Product page 2
Back cover","Découvrez le nouveau catalogue produit de JD Système, présentant une gamme complète d'accessoires de carrelage avec des images haute qualité et des descriptions détaillées. Un design convivial et une cohérence de marque renforcent l'image professionnelle de l'entreprise.","Explore JD Système's new product catalogue, showcasing a comprehensive range of tiling accessories with high-quality images and detailed descriptions. A user-friendly design and brand consistency enhance the company's professional image.",square
jdiv,Rebranding JD Système,JD Système's Rebranding,"JD Système, spécialiste des accessoires pour la pose de carrelage, s'est lancé dans un projet de rebranding tout en conservant leur logo d'origine. L'objectif était de revitaliser l'image de l'entreprise en créant une identité visuelle moderne et cohérente, intégrant des couleurs vives et des éléments graphiques dynamiques.
Développement de l'Identité Visuelle
• Logo Original Amélioré : Le logo de JD Système a été subtilement modifié pour mieux s'aligner avec la nouvelle identité visuelle. Ces ajustements conservent l'essence du logo original tout en lui apportant une touche contemporaine.
• Palette de Couleurs : Inspirée des œuvres de Mondrian, la nouvelle palette de couleurs utilise des tons vifs qui rappellent les formes géométriques du carrelage. Ces couleurs énergétiques attirent le regard et insufflent une nouvelle vie à l'identité visuelle de JD Système.
• Éléments de Mise en Page : La mise en page repose sur des formes géométriques simples, comme les triangles et les rectangles. Les triangles évoquent les produits phares de JD Système, tels que les croisillons à vis, tandis que les rectangles font référence aux carreaux de carrelage. Cette approche renforce la cohérence et la reconnaissance visuelle de la marque.
Conclusion
Ce projet de rebranding modernise l'image de JD Système tout en respectant ses valeurs fondamentales. Les nouvelles couleurs et motifs apportent une fraîcheur visuelle et augmentent la reconnaissance de l'entreprise dans le secteur des accessoires pour la pose de carrelage, permettant à JD Système de se démarquer de ses concurrents.","JD Système, a specialist in tile installation accessories, has undertaken a rebranding project while retaining their original logo. The goal was to refresh the company's image by creating a modern and cohesive visual identity, incorporating vibrant colors and dynamic graphic elements.
Development of Visual Identity
• Enhanced Original Logo: JD Système's logo has been subtly adjusted to better align with the new visual identity. These changes maintain the essence of the original logo while adding a contemporary twist.
• Color Palette: Inspired by Mondrian's artwork, the new color palette features bright tones that echo the geometric shapes of tiles. These energetic colors catch the eye and breathe new life into JD Système's visual identity.
• Layout Elements: The layout utilizes simple geometric shapes, such as triangles and rectangles. The triangles represent JD Système's flagship products, like the screw-in spacers, while the rectangles refer to the tiles themselves. This approach enhances the brand's coherence and visual recognition.
Conclusion
This rebranding effort modernizes JD Système's image while staying true to its core values. The new colors and patterns introduce a fresh visual appeal and increase the company's visibility in the tile installation accessories market, helping JD Système stand out from its competitors.",Identité visuelle & branding,Visual identity & branding,"images/jdIv/JDiv1.webp
images/jdIv/JDiv2.webp
images/jdIv/JDiv3.webp
images/jdIv/JDiv4.webp","Nouveau logo de JD Système avec des échantillons de couleurs.
Variations du logo JD Système sur fond coloré.
Palette de couleurs JD Système : écarlate, bleu cobalt et jaune de cobalt.
Motif graphique avec des rectangles colorés et des logos JD Système.","New JD Système logo with color samples.
Variations of the JD Système logo on a colorful background.
JD Système color palette: scarlet, cobalt blue, and cobalt yellow.
Graphic pattern with colorful rectangles and JD Système logos.","Logotype
Icônes
Palette de couleurs
Motif","Logotype
Icons
Color palette
Brand pattern","JD Système, spécialiste des accessoires pour carrelage, modernise son image avec un rebranding vibrant et dynamique. Découvrez notre nouvelle identité visuelle inspirée de Mondrian, qui reflète notre engagement envers la qualité et l'innovation.","JD Système, specialist in tile installation accessories, refreshes its image with a vibrant and dynamic rebranding. Explore our new Mondrian-inspired visual identity that reflects our commitment to quality and innovation.",square
jdsite,Site Internet JD Système,JD Système's website,"Le nouveau site internet de JD Système a été conçu pour allier esthétique et fonctionnalité. L'objectif principal était de faciliter l'accès aux informations produits et de simplifier le processus de contact. Voici quelques-unes des fonctionnalités clés :
• Navigation Intuitive : La structure du site a été épurée pour permettre aux utilisateurs de trouver facilement les informations nécessaires, faisant du site un outil commercial efficace.
• Présentation des Produits : Les produits sont mis en avant avec des images haute résolution et des descriptions détaillées, permettant aux clients de saisir rapidement les caractéristiques et les avantages.
• Responsive Design : Le site a été optimisé pour une accessibilité sur tous les appareils, qu'il s'agisse d'ordinateurs de bureau, de tablettes ou de mobiles.
• Section À Propos et Modes d'Emploi : Des sections dédiées permettent de mieux connaître l'entreprise et d'accéder à des guides d'utilisation pour leurs produits.
Résultat Final
Le rebranding et la refonte du site internet de JD Système ont permis de moderniser l'image de l'entreprise et d'améliorer l'expérience utilisateur. Le nouveau site a reçu des retours positifs de la part des clients, qui ont souligné la facilité de navigation et la clarté des informations présentées.","JD Système's new website was designed to combine aesthetics and functionality. The main goal was to make product information easily accessible and streamline the contact process. Here are some of the key features:
• Intuitive Navigation: The site's structure has been streamlined to help users easily find the information they need, making the site an effective business tool.
• Product Presentation: Products are showcased with high-resolution images and detailed descriptions, allowing customers to quickly grasp their features and benefits.
• Responsive Design: The site has been optimized for accessibility on all devices, whether desktop computers, tablets, or mobiles.
• About Us and User Guides: Dedicated sections provide a better understanding of the company and access to usage guides for their products.
Final Result
The rebranding and redesign of JD Système's website have modernized the company's image and improved the user experience. The new site has received positive feedback from customers, who have praised its ease of navigation and the clarity of the information presented.",Webdesign & UX/UI,Webdesign & UX/UI,"images/jdSite/JDsite1.webp
images/jdSite/JDsite2.mp4
images/jdSite/JDsite3.mp4
images/jdSite/JDsite4.mp4
images/jdSite/JDsite5.mp4","Page d'accueil du site JD Système sur un ordinateur portable, montrant les produits phares.
Vidéo d'aperçu du nouveau site internet de JD Système, montrant la navigation intuitive
Vidéo de la section de présentation des produits sur le site JD Système, avec des images haute résolution.
Vidéo de la section À propos sur le site JD Système, offrant un aperçu de l'entreprise.
Vidéo de l'animation de bienvenue du site internet de JD Système.","JD Système homepage on a laptop, showcasing key products.
Overview video of JD Système's new website, showing intuitive navigation.
Video of the product presentation section on JD Système's website, with high-resolution images.
Video of the About Us section on JD Système's website, providing an overview of the company.
Welcome video from JD Système's website.","Site Internet
Page d'accueil
Page Produits
Page À propos
Animation d'accueil","Website
Homepage
Product page
About us page
Welcome animation","Découvrez le nouveau site internet de JD Système, conçu pour allier esthétique et fonctionnalité. Accédez facilement aux informations produits et profitez d'une navigation intuitive. Optimisé pour tous les appareils, explorez nos sections dédiées pour mieux connaître l'entreprise et ses guides d'utilisation.","Discover JD Système's new website, designed to combine aesthetics and functionality. Easily access product information and enjoy intuitive navigation. Optimized for all devices, explore our dedicated sections to learn more about the company and its user guides.",square
numerisdataiv,Rebranding Numeris Data,Numeris Data's Rebranding,"Numéris Data est une entreprise spécialisée dans la fourniture de solutions logicielles pour répondre aux besoins des professionnels, notamment en termes de Responsabilité Sociétale des Entreprises (RSE). Face à une évolution constante de leurs services et à la croissance de leur clientèle, Numéris Data a ressenti le besoin de moderniser et de rafraîchir son image de marque.
Le principal objectif de ce rebranding était de repositionner Numéris Data sur le marché avec une identité visuelle qui reflète mieux ses valeurs d'innovation, de technologie et de responsabilité sociétale. Il s'agissait également de créer une cohérence visuelle à travers tous les supports de communication de l'entreprise.
Le rebranding de Numéris Data a inclus plusieurs éléments clés :
• Nouveau logo : Un design épuré et moderne gardant une forte parenté avec l’ancien logo pour ne pas perdre les clients de longue date. Représentant des connexions et des réseaux, symbolisant la technologie et l'interconnectivité des solutions proposées par Numéris Data.
• Palette de couleurs : Une palette de couleurs fraîches et professionnelles, pour transmettre un sentiment de confiance et d'innovation.
• Typographie : garantir la lisibilité et la clarté des communications écrites.
Le nouveau branding de Numéris Data a permis de revitaliser l'image de l'entreprise, de renforcer sa présence sur le marché et de mieux communiquer ses valeurs et ses services à ses clients et partenaires. La nouvelle identité visuelle est cohérente, moderne et parfaitement alignée avec les objectifs de l'entreprise.","Numéris Data is a company specializing in providing software solutions to meet the needs of professionals, particularly in Corporate Social Responsibility (CSR). Faced with the constant evolution of their services and the growth of their client base, Numéris Data felt the need to modernize and refresh their brand image.
The main goal of this rebranding was to reposition Numéris Data in the market with a visual identity that better reflects its values of innovation, technology, and social responsibility. It also aimed to create visual consistency across all the company's communication channels.
The rebranding of Numéris Data included several key elements:
• New Logo: A sleek and modern design that maintains a strong connection to the old logo to retain long-standing clients. It represents connections and networks, symbolizing the technology and interconnectivity of the solutions offered by Numéris Data.
• Color Palette: A fresh and professional color palette designed to convey a sense of trust and innovation.
• Typography: Ensuring readability and clarity in written communications.
The new branding of Numéris Data has revitalized the company's image, strengthened its market presence, and improved the communication of its values and services to clients and partners. The new visual identity is coherent, modern, and perfectly aligned with the company's objectives.",Identité visuelle & branding,Visual identity & branding,"
images/numerisdataBranding/NDiv1.webp
images/numerisdataBranding/NDiv2.webp
images/numerisdataBranding/NDiv3.webp
images/numerisdataBranding/NDiv4.webp
images/numerisdataBranding/NDiv5.webp","
Logo de Numéris Data avec design épuré et moderne sur fond bleu.
Logo de Numéris Data présenté sur deux fonds différents, bleu et blanc.
Logo de Numéris Data avec fond de code informatique flou.
Icônes du logo de Numéris Data sur l'écran d'un smartphone.
Palette de couleurs et typographie utilisées pour le rebranding de Numéris Data.","
Numéris Data logo with a sleek and modern design on a blue background.
Numéris Data logo displayed on two different backgrounds, blue and white.
Numéris Data logo with a blurred background of computer code.
Numéris Data logo icons on a smartphone screen.
Color palette and typography used for the Numéris Data rebranding.","
Logotype
Variation du logotype
Icone
Icone mini
Palette et typographies","
Logotype
Logotype variation
Icon
Mini icon
Colors and typographies","Découvrez le nouveau branding de Numéris Data, spécialiste des solutions logicielles pour professionnels, avec une identité visuelle moderne reflétant l'innovation, la technologie et la responsabilité sociétale.","Explore Numéris Data's new branding, specializing in software solutions for professionals, with a modern visual identity reflecting innovation, technology, and social responsibility.""",square
numerisdatadocs,Supports de communication Numeris Data,Numeris Data's Promotional Materials,"Dans ce projet, j'ai eu l'opportunité de collaborer avec Numéris Data, une entreprise spécialisée dans les solutions logicielles pour les professionnels, notamment en matière de responsabilité sociétale des entreprises (RSE). Mon rôle principal était de créer une série de documents commerciaux destinés à différents secteurs d'activité. Ces documents visent à fournir des informations détaillées sur les solutions de Numéris Data et à aider les clients potentiels à comprendre les avantages et les fonctionnalités offertes par leurs logiciels.
1. Présenter les Solutions de manière Efficace :
Mettre en avant les solutions proposées par Numéris Data, notamment leurs progiciels adaptés et leur suivi personnalisé. Ces éléments devaient être présentés de manière claire et visuellement attrayante pour capter l'attention des lecteurs.
2. Adapter les Contenus aux Différents Secteurs :
Chaque document était personnalisé pour différents secteurs d'activité tels que l'agro-alimentaire, les collectivités, la restauration, et les pharmacies, en tenant compte des spécificités et des besoins uniques de chaque secteur.
Ce projet a permis à Numéris Data de disposer de documents commerciaux professionnels et personnalisés, adaptés aux différents secteurs d'activité de leurs clients. Ces documents jouent un rôle crucial dans la communication des solutions logicielles de l'entreprise, aidant ainsi à attirer de nouveaux clients et à répondre efficacement à leurs besoins en matière de sécurité et de conformité.","In this project, I had the opportunity to collaborate with Numéris Data, a company specializing in software solutions for professionals, particularly in Corporate Social Responsibility (CSR). My main role was to create a series of business documents aimed at various industry sectors. These documents were designed to provide detailed information about Numéris Data's solutions and help potential clients understand the benefits and features offered by their software.
1. Present Solutions Effectively:
Highlight the solutions offered by Numéris Data, including their tailored software packages and personalized support. These elements needed to be presented clearly and attractively to capture the readers' attention.
2. Tailor Content for Different Sectors:
Each document was customized for different industry sectors such as agri-food, local authorities, catering, and pharmacies, taking into account the unique specifics and needs of each sector.
This project provided Numéris Data with professional and customized business documents tailored to their clients' various industry sectors. These documents play a crucial role in communicating the company's software solutions, helping to attract new clients and effectively address their security and compliance needs.",Edition & mise en page,Editiorial & layout design,,,,,,,,
numerisdataapp,Design d'interface Numeris Data,Numeris Data's App design,"Le projet de design d'interfaces pour l'application Tereo, distribué par Numéris Data, visait à créer une expérience utilisateur intuitive et efficace pour les professionnels.
Objectifs du projet:
1. Améliorer l'ergonomie: Concevoir une interface utilisateur qui soit simple d'utilisation, facilitant ainsi la navigation et l'accès aux différentes fonctionnalités.
2. Moderniser l'apparence visuelle: Utiliser un design moderne et attrayant pour refléter l'innovation et la technicité de Numéris Data, en lien avec leur rebranding.
3. Optimiser l'expérience utilisateur: Garantir une expérience utilisateur fluide et sans accroc.
Ce projet a démontré notre capacité à créer des solutions numériques sur mesure, centrées sur les besoins des utilisateurs tout en respectant les standards de design modernes et innovants.","The interface design project for the Tereo application, distributed by Numéris Data, aimed to create an intuitive and efficient user experience for professionals.
Project Objectives:
1. Improve Ergonomics: Design a user interface that is simple to use, making navigation and access to various features easier.
2. Modernize Visual Appearance: Utilize a modern and attractive design to reflect Numéris Data's innovation and technical expertise, in line with their rebranding.
3. Optimize User Experience: Ensure a smooth and seamless user experience.
This project demonstrated our ability to create custom digital solutions focused on user needs while adhering to modern and innovative design standards.",Webdesign & UX/UI,Webdesign & UX/UI,"images/numerisdataApp/NDapp1.webp
images/numerisdataApp/NDapp2.mp4
images/numerisdataApp/NDapp3.mp4","Écrans d'interface utilisateur de l'application Tereo, démontrant une navigation simplifiée.
Vidéo de présentation de l'application Tereo montrant ses fonctionnalités et son design intuitif.
Éléments de l'application Tereo, soulignant l'ergonomie et la facilité d'utilisation.","User interface screens of the Tereo app, demonstrating simplified navigation.
Presentation video of the Tereo app showcasing its features and intuitive design.
Elements of the Tereo app, highlighting ergonomics and ease of use.","Interface
Utilisation
Élements d'UI","Interface
Utilisation
UI éléments",Découvrez comment Numéris Data a modernisé l'application Tereo avec un design intuitif et ergonomique pour améliorer l'expérience utilisateur des professionnels. Explorez notre projet de design d'interface centré sur l'innovation et la technicité.,"Explore how Numéris Data revamped the Tereo app with intuitive, ergonomic design to enhance professional user experience. Learn about our interface design project focused on innovation and technical expertise.""",square
alchimie,Alchimie du verbe,Alchemy of words,"Ce projet est basé sur le poème ""Alchimie du verbe"" d’Arthur Rimbaud. Il met en lumière les mécanismes poétiques de l'auteur à travers la typographie. La poésie étant souvent perçue comme opaque, ce projet vise à rendre la poésie plus accessible en traduisant visuellement les techniques d'écriture poétique. Destinée à un public non-initié, cette édition peut également servir d'outil pédagogique.
Concepts Typographiques
Deux concepts typographiques ont été développés pour illustrer des aspects clés du recueil :
• Le décalage temporel : Inspiré par le contraste entre le ""moi"" passé et présent de Rimbaud, ce premier concept utilise des formes linéales géométriques avec des fûts inclinés et des empattements noircis. Le refus de corriger les déformations optiques crée un décalage visuel, rappelant la volonté de Rimbaud de ""régler la forme et le mouvement de chaque consonne"".
• L'idéal du poète voyant : Ce deuxième concept reflète l'évolution de Rimbaud durant ce récit. L’œil des lettres s’ouvre progressivement avec les révélations poétiques, puis se referme face à l’échec de son œuvre. Plus l’œil s’ouvre, plus la graisse des lettres diminue.
Après une analyse approfondie, ces concepts ont été fusionnés pour créer une typographie cohérente, capable de retranscrire toutes les caractéristiques du poème.
Mise en Page
La mise en page adopte un format carré pour refléter la cyclicité du poème et force la symétrie, laissant les mots créer les lignes de force. Des marges séparent le poème du réel, suivant la tradition de la poésie baudelairienne.
Le texte est disposé selon les principes de la poésie visuelle de Mallarmé, avec des ajustements pour s’adapter aux spécificités de Rimbaud.
Les couleurs jouent un rôle crucial en mettant en avant les répétitions sonores (assonances et allitérations) caractéristiques de la poésie de Rimbaud. Les motifs des lettres utilisent des couleurs chaudes pour les assonances et des couleurs froides pour les allitérations. Ce mécanisme, visuellement dominant, est essentiel pour rendre justice à la richesse sonore du poème.
La reliure japonaise a été choisie pour rendre visible la structure du livre, en écho au travail réalisé pour la structure du poème. Les trames sur la tranche rappellent l’utilisation des trames dans le texte.","This project is based on Arthur Rimbaud's poem ""Alchemy of the Word."" It highlights the poet's mechanisms through typography. Poetry is often perceived as opaque, and this project aims to make poetry more accessible by visually translating poetic writing techniques. Intended for a non-initiated audience, this edition can also serve as an educational tool.
Typographic Concepts
Two typographic concepts were developed to illustrate key aspects of the collection:
• Temporal Shift: Inspired by the contrast between Rimbaud's past and present ""self,"" this first concept uses geometric linear shapes with slanted stems and blackened serifs. The refusal to correct optical distortions creates a visual shift, reflecting Rimbaud's desire to ""adjust the form and movement of each consonant.""
• The Ideal of the Seer-Poet: This second concept reflects Rimbaud's evolution throughout this narrative. The eye of the letters gradually opens with poetic revelations, then closes in the face of his work's failure. As the eye opens more, the weight of the letters decreases.
After an in-depth analysis, these concepts were merged to create a coherent typography capable of transcribing all the poem's characteristics.
Layout
The layout adopts a square format to reflect the poem's cyclicity and enforces symmetry, allowing the words to create the lines of force. Margins separate the poem from reality, following the tradition of Baudelairean poetry.
The text is arranged according to the principles of Mallarmé's visual poetry, with adjustments to suit Rimbaud's specificities.
Colors play a crucial role in highlighting the sound repetitions (assonances and alliterations) characteristic of Rimbaud's poetry. The letter patterns use warm colors for assonances and cool colors for alliterations. This visually dominant mechanism is essential to do justice to the poem's sound richness.
Japanese binding was chosen to make the book's structure visible, echoing the work done for the poem's structure. The weaves on the spine recall the use of weaves in the text.",Edition & mise en page,Editiorial & layout design,"






","Une vue en perspective du livre intitulé 'Alchimie du Verbe' par Arthur Rimbaud, avec une couverture abstraite composée de motifs géométriques colorés sur un fond rouge.
Page intérieure du livre 'Alchimie du Verbe' avec un fond noir et un texte disposé de manière circulaire et en spirale, mettant en avant un extrait poétique de Rimbaud.
Double page du livre montrant une mise en page artistique avec des motifs géométriques de grande taille en arrière-plan et du texte poétique en blanc, aligné de manière créative sur un fond rouge.
Double page intérieure du livre avec un fond noir et du texte poétique en blanc, disposé de manière symétrique et aligné avec des éléments graphiques en forme de pétales en arrière-plan.
