Page name,Title (fr),Title (en),Text (fr),Text (en),Category (fr),Category (en),Image hrefs,Image alts (fr),Image alts (en),Image name (fr),Image name (en),Meta description text(fr),Meta description text(en),Style
Échantillons de la typographie utilisée dans le projet, affichant une phrase répétée dans différentes tailles et styles, ainsi que des lettres accentuées et des symboles.
Conception de caractères typographiques montrant le processus de création, avec des lettres esquissées et finalisées, accompagnées de grilles de construction et d'éléments géométriques.
Variations typographiques montrant le même texte dans différentes polices et tailles, avec des dessins esquissés et des grilles de construction en arrière-plan.
Échantillons de lettres et de mots dans différentes polices de caractères, combinant des lettres manuscrites et imprimées avec des esquisses et des grilles de construction.","A perspective view of the book titled 'Alchemy of the Word' by Arthur Rimbaud, featuring an abstract cover with colorful geometric patterns on a red background.
Interior page of the book 'Alchemy of the Word' with a black background and text arranged in a circular and spiral manner, highlighting a poetic excerpt by Rimbaud.
Double page of the book displaying an artistic layout with large geometric patterns in the background and white poetic text creatively aligned on a red background.
Interior double page of the book with a black background and white poetic text, symmetrically arranged and aligned with petal-shaped graphic elements in the background.
Samples of the typography used in the project, displaying a repeated phrase in various sizes and styles, along with accented letters and symbols.
Typography design showing the creation process, with sketched and finalized letters, accompanied by construction grids and geometric elements.
Typographic variations showing the same text in different fonts and sizes, with sketched drawings and construction grids in the background.
Samples of letters and words in various typefaces, combining handwritten and printed letters with sketches and construction grids.",,,"Découvrez ""Alchimie du verbe"" d'Arthur Rimbaud, un projet typographique qui rend la poésie accessible. Explorez les techniques d'écriture poétique et les concepts visuels innovants.","Discover ""Alchemy of the Word"" by Arthur Rimbaud, a typographic project that makes poetry accessible. Explore poetic writing techniques and innovative visual concepts.
",horizontal
aticcitea,Rebranding Atic & Cité A,Atic & Cité A's Rebranding,"Ce projet consiste en la création d'une nouvelle identité visuelle pour Atic et Cité A, deux entreprises jumelées récemment rattachées au groupe Ubique, spécialisé dans la maîtrise d'ouvrage. Atic est un bureau d'études techniques tandis que Cité A est un cabinet d'architecture. L'objectif était de refléter l'unité et la synergie entre ces trois entités à travers un rebranding cohérent et harmonisé.
Les logos d'Atic et de Cité A ont été repensés pour intégrer des éléments graphiques similaires, notamment des courbes fluides et des typographies harmonisées. Ces éléments créent une cohésion visuelle entre les deux entreprises tout en reflétant leur domaine spécifique.
Ce projet d'identité visuelle pour Atic et Cité A illustre l'importance d'une approche cohérente et harmonisée dans le rebranding, particulièrement lorsque plusieurs entreprises sont impliquées. En s'inspirant de l'identité d'Ubique, ce rebranding réussit à créer une synergie visuelle forte, reflétant les liens et la collaboration entre les entreprises.","This project involves creating a new visual identity for Atic and Cité A, two sister companies recently incorporated into the Ubique group, which specializes in project management. Atic is a technical consultancy, while Cité A is an architecture firm. The goal was to reflect the unity and synergy between these three entities through a coherent and harmonized rebranding.
The logos for Atic and Cité A were redesigned to incorporate similar graphic elements, including fluid curves and harmonized typography. These elements create visual cohesion between the two companies while reflecting their specific fields.
This visual identity project for Atic and Cité A illustrates the importance of a coherent and harmonized approach in rebranding, especially when multiple companies are involved. Drawing inspiration from Ubique's identity, this rebranding successfully creates a strong visual synergy, reflecting the connections and collaboration between the companies.",Identité visuelle & branding,Visual identity & branding,"




","Cartes de visite de Cité A et Atic avec des designs épurés, des courbes fluides et une typographie harmonisée, reflétant l'identité visuelle unifiée des entreprises.
 Extraits de la charte graphique d'Atic, montrant le logo, les couleurs et les éléments graphiques utilisés pour le rebranding.
 Comparaison des anciens et nouveaux logos d'Atic et Cité A, mettant en évidence les changements de design et l'harmonisation graphique.
 Logos d'Ubique, Atic et Cité A avec des éléments graphiques similaires, notamment des courbes fluides et des typographies harmonisées.
 Mockup présentant la nouvelle identité visuelle d'Atic, incluant des cartes de visite, du papier à lettres et une page web sur un téléphone.
Exemples de papeterie pour Atic et Cité A avec leur nouvelle identité visuelle, montrant des lettres, enveloppes et blocs-notes."," Business cards for Cité A and Atic with clean designs, fluid curves, and harmonized typography, reflecting the unified visual identity of the companies.
Excerpts from Atic's graphic charter, showing the logo, colors, and graphic elements used for the rebranding.
Comparison of the old and new logos for Atic and Cité A, highlighting the design changes and graphic harmonization.
Logos for Ubique, Atic, and Cité A with similar graphic elements, including fluid curves and harmonized typography.
 Mockup showcasing Atic's new visual identity, including business cards, letterhead, and a web page on a phone.
Examples of stationery for Atic and Cité A with their new visual identity, showing letters, envelopes, and notepads.",,,"Découvrez le nouveau rebranding harmonisé d'Atic et Cité A, deux entreprises récemment intégrées au groupe Ubique. Logos repensés avec courbes fluides et typographies harmonisées pour une identité visuelle cohérente.","Explore the harmonized rebranding of Atic and Cité A, two companies recently integrated into the Ubique group. Redesigned logos with fluid curves and harmonized typography for a cohesive visual identity.",horizontal
autoportrait,Autoportrait typographique,Typographical self-portrait,"Ce projet est un dépliant en quatre volets, recto-verso, conçu comme un autoportrait typographique. Chaque typographie utilisée ainsi que les six mots représentés révèlent divers aspects de ma personnalité, offrant une introspection visuelle et artistique à travers le design graphique. La lisibilité y passe après l’expressivité.
Ce dépliant typographique est plus qu'un simple projet graphique : c'est l’expression visuelle de mon amour pour la typographie. Ce projet introspectif est rempli de sens cachés, proposant ainsi un autoportrait multifacette.","This project is a four-panel, double-sided brochure designed as a typographic self-portrait. Each typography used and the six words represented reveal different aspects of my personality, offering a visual and artistic introspection through graphic design. Here, readability takes a back seat to expressiveness.
This typographic brochure is more than just a graphic project: it is the visual expression of my love for typography. This introspective project is filled with hidden meanings, thus presenting a multifaceted self-portrait.",Projets artistiques,Artistic projects,"


"," Couverture du dépliant typographique en quatre volets, exprimant différents aspects de la personnalité à travers des typographies.
Intérieur du dépliant typographique montrant une introspection visuelle avec diverses typographies.
 Photo de la couverture du dépliant typographique déplié, illustrant la diversité des typographies.
Photo de l'intérieur du dépliant typographique, mettant en avant les six mots et typographies."," Cover of the four-panel typographic brochure, expressing different personality aspects through typography.
Interior of the typographic brochure showing a visual introspection with various typographies.
Photo of the unfolded typographic brochure cover, illustrating the diversity of typographies.
Photo of the interior of the typographic brochure, highlighting the six words and typographies.",,,"Découvrez un dépliant typographique en quatre volets révélant la personnalité de son créateur. Une introspection visuelle où l'expressivité prime sur la lisibilité, illustrant un amour pour la typographie.","Explore a four-panel typographic brochure revealing the creator's personality. A visual introspection where expressiveness takes precedence over readability, illustrating a love for typography.",horizontal
croquis,Croquis,Sketches,"Comme le disait Carlo Scarpa, ""Pour voir, je dessine"". Mon carnet de croquis est mon fidèle compagnon, me permettant de capturer des souvenirs, des scènes et des inspirations sur ses pages, tout en exerçant mon œil.

Pour moi, le carnet de croquis est un outil essentiel pour voir et comprendre le monde qui m'entoure. Chaque page est une exploration, une aventure visuelle qui me permet de saisir et de préserver des souvenirs précieux. Chaque dessin, chaque esquisse est une part de moi, une fenêtre sur mes pensées et mes inspirations. ——","As Carlo Scarpa said, ""To see, I draw."" My sketchbook is my faithful companion, allowing me to capture memories, scenes, and inspirations on its pages while honing my eye.
To me, the sketchbook is an essential tool for seeing and understanding the world around me. Each page is an exploration, a visual adventure that lets me grasp and preserve precious memories. Each drawing, each sketch, is a part of me, a window into my thoughts and inspirations.",Illustration,Illustration,"images/croquis/colombie.webp
images/croquis/faune-flore.webp
images/croquis/modele-vivant.webp
images/croquis/vie-quotidienne.webp"," Dessins de scènes en Colombie, capturant des souvenirs et des inspirations locales.
 Esquisses de faune et flore, illustrant des études botaniques et géologiques.
 Dessins de modèles vivants, explorant différentes postures et formes humaines
 Croquis de la vie quotidienne, capturant des scènes urbaines et des objets du quotidien."," Drawings of scenes in Colombia, capturing local memories and inspirations.
Sketches of fauna and flora, illustrating botanical and geological studies.
Drawings of live models, exploring various human postures and forms.
Sketches of daily life, capturing urban scenes and everyday objects.","Colombie
Faune & flore
Modèle vivant
Vie quotidienne","Colombia
Fauna & flora
Live model
Daily life","Découvrez le carnet de croquis comme outil d'exploration visuelle. Chaque dessin capture des souvenirs et des inspirations, illustrant l'importance du dessin pour comprendre le monde.","Explore the sketchbook as a tool for visual exploration. Each drawing captures memories and inspirations, illustrating the importance of drawing to understand the world.",horizontal
dktp,Logo Dyketopia,Dyketopia's Logo,"Ce projet vise à créer un logotype pour Dyketopia, un collectif queer/FLINTA (Femmes, Lesbiennes, Intersexes, Non-binaires, Trans et Agenres) organisant divers événements à Paris et Grenoble. Le nom ""Dyketopia"" évoque une planète utopique dédiée aux ""dykes"" (terme argotique pour lesbiennes en anglais).
Développement du Logotype
• Concept Visuel : Le logotype de Dyketopia allie des éléments géométriques à une typographie futuriste, offrant une identité visuelle singulière. Les formes angulaires et les lignes nettes s’inspirent d’un thème spatial rétro-futuriste, tandis que des couleurs vives injectent énergie et dynamisme.
• Processus Collaboratif : En étroite collaboration avec les membres du collectif, plusieurs concepts ont été élaborés et perfectionnés. Le design des caractères a fait l’objet d’un soin particulier. Les décisions finales concernant les couleurs, typographies et formes ont été prises pour créer une identité visuelle marquante, reflétant l’énergie et les valeurs de Dyketopia.
Objectif et Importance du Projet
Le logotype de Dyketopia capture l’essence du collectif : une fusion dynamique d’énergie et de progressisme. Avec une palette de couleurs éclatantes et une typographie distinctive, cette identité visuelle incarne parfaitement l’esprit et la mission de Dyketopia, offrant une présence visuelle forte et reconnaissable pour tous leurs événements et activités.","This project aims to create a logo for Dyketopia, a queer/FLINTA (Female, Lesbians, Intersex, Non-binary, Trans, and Agender) collective organizing various events in Paris and Grenoble. The name ""Dyketopia"" evokes a utopian planet dedicated to ""dykes"" (slang for lesbians in English).
Logotype Development
• Visual Concept: The Dyketopia logo combines geometric elements with a futuristic typography, offering a unique visual identity. The angular shapes and clean lines draw inspiration from a retro-futuristic space theme, while vibrant colors inject energy and dynamism.
• Collaborative Process: In close collaboration with the members of the collective, several concepts were developed and refined. Special care was taken in the design of the characters. The final decisions on colors, typography, and shapes were made to create a striking visual identity that reflects Dyketopia’s energy and values.
Project Objective and Importance
The Dyketopia logo captures the essence of the collective: a dynamic fusion of energy and progressivism. With a vibrant color palette and distinctive typography, this visual identity perfectly embodies the spirit and mission of Dyketopia, offering a strong and recognizable visual presence for all their events and activities.",Identité visuelle & branding,Visual identity & branding,"images/dktp/logo.webp
images/dktp/icone.webp
images/dktp/couleurs.webp
images/dktp/mockup.webp"," Logo Dyketopia avec des formes angulaires et des couleurs vives, reflétant une identité visuelle rétro-futuriste.
 Icône Dyketopia sur fond violet, utilisant des formes géométriques et une typographie futuriste.
 Palette de couleurs pour Dyketopia avec Seafoam, Electric Violet, et Navy Blue, accompagnée de la typographie Martian Mono Condensed Light.
Mockup d'objets promotionnels Dyketopia incluant sac banane, chapeau, t-shirt et autocollant avec le logo.","Dyketopia logo with angular shapes and vibrant colors, reflecting a retro-futuristic visual identity.
Dyketopia icon on a violet background, using geometric shapes and futuristic typography.
 Color palette for Dyketopia with Seafoam, Electric Violet, and Navy Blue, accompanied by the Martian Mono Condensed Light typography.
Mockup of Dyketopia promotional items including a fanny pack, hat, t-shirt, and sticker with the logo.","Logotype
Icone
Couleurs et typographies
Utilisations","Logotype
Icon
Colors et typographies
Utilisations","Découvrez le logotype Dyketopia, un collectif queer/FLINTA. Une identité visuelle futuriste avec des formes géométriques, des couleurs vives et une typographie distinctive pour refléter l'énergie et les valeurs du collectif.","Discover the Dyketopia logo, a queer/FLINTA collective. A futuristic visual identity with geometric shapes, vibrant colors, and distinctive typography reflecting the collective's energy and values.",square
earthspeaking,Earth Speaking,Earth Speaking,"Earth Speaking est un court-métrage axé sur la protection de l'environnement. Le concept repose sur l'idée de donner une voix à la Terre. Grâce à des images poignantes de paysages dévastés et à une narration poétique, le film offre une expérience immersive et émotionnelle. Ce projet vise à sensibiliser les spectateurs aux conséquences de nos actions sur l'environnement et à l'importance de prendre soin de notre planète. En partant d'un point de vue pessimiste, où il semble déjà trop tard pour agir, nous avons cherché à trouver un peu de beauté et de poésie dans les derniers instants qui nous restent.","Earth Speaking is a short film focused on environmental protection. The concept is based on the idea of giving a voice to the Earth. Through poignant images of devastated landscapes and poetic narration, the film offers an immersive and emotional experience. This project aims to raise awareness among viewers about the consequences of our actions on the environment and the importance of taking care of our planet. Starting from a pessimistic viewpoint, where it seems already too late to act, we sought to find a bit of beauty and poetry in the last moments we have left.",Projets artistiques,Artistic projects,,,,,,"Découvrez ""Earth Speaking"", un court-métrage environnemental émouvant qui donne une voix à la Terre. Sensibilisez-vous aux conséquences de nos actions à travers des images poignantes et une narration poétique.","Discover ""Earth Speaking"", an emotional short film giving a voice to the Earth. Raise awareness of our actions' consequences through poignant images and poetic narration.",horizontal
fototeca,Site Internet Fototeca,Fototeca's Website,"Pour le projet de création du site internet de Fototeca, une entreprise sociale roumaine, l'objectif était de concevoir une plateforme en ligne intuitive et attrayante. Fototeca se spécialise dans les services de photographie événementielle et utilise ses bénéfices pour financer et organiser des actions caritatives visant à lutter contre le décrochage scolaire et à aider les familles monoparentales.
Développement du Site Internet
• Concept Visuel : Le site internet est centré autour de la photographie. L'interface a été pensée pour présenter les services de Fototeca de manière professionnelle tout en mettant en valeur leur savoir-faire. Une attention particulière a été accordée à la création d'une interface simple et facilement adaptable sur le CMS WordPress, permettant à l'équipe de Fototeca de gérer le contenu en toute autonomie.
• Facilité d'Utilisation : L'interface utilisateur est intuitive, offrant une navigation fluide et un accès rapide aux différentes sections du site. La simplicité du design permet à l'équipe de Fototeca de se concentrer sur le contenu sans se soucier de la forme.
Objectif et Importance du Projet
Le site internet de Fototeca reflète leur engagement envers la qualité et l'impact social. Il sert non seulement de vitrine pour leurs services professionnels de photographie, mais aussi de plateforme pour sensibiliser et mobiliser autour de leurs initiatives caritatives. Ce site vise à attirer des clients pour leurs services tout en mettant en lumière leur mission sociale.","For the project of creating the website for Fototeca, a Romanian social enterprise, the goal was to design an intuitive and attractive online platform. Fototeca specializes in event photography services and uses its profits to finance and organize charitable actions aimed at fighting school dropout and helping single-parent families.
Website Development
• Visual Concept: The website centers around photography. The interface was designed to showcase Fototeca's services professionally while highlighting their expertise. Special attention was given to creating a simple and easily adaptable interface on the WordPress CMS, allowing Fototeca's team to manage content independently.
• Ease of Use: The user interface is intuitive, offering smooth navigation and quick access to the different sections of the site. The simplicity of the design allows Fototeca's team to focus on the content without worrying about the format.
Project Objective and Importance
Fototeca's website reflects their commitment to quality and social impact. It serves not only as a showcase for their professional photography services but also as a platform to raise awareness and mobilize support for their charitable initiatives. This site aims to attract clients for their services while highlighting their social mission.",Webdesign & UX/UI,Webdesign & UX/UI,"images/fototeca/fototeca.webp
images/fototeca/site.mp4"," Capture d'écran du site internet de Fototeca montrant des projets de photographie et des initiatives caritatives.
Vidéo de présentation du site internet de Fototeca, détaillant l'interface utilisateur et les services offerts.","Screenshot of Fototeca's website showcasing photography projects and charitable initiatives.
Presentation video of Fototeca's website, detailing the user interface and services offered.","Site internet
Utilisation","Website
Utilisation","Découvrez le site intuitif de Fototeca, une entreprise sociale roumaine spécialisée dans la photographie événementielle. Une plateforme qui met en valeur leur expertise et soutient leurs initiatives caritatives.","Explore Fototeca's intuitive website, a Romanian social enterprise specializing in event photography. A platform showcasing their expertise and supporting their charitable initiatives.",horizontal
gloomysunday,Pochette Gloomy Sunday,Gloomy Sunday Record Sleeve,"Pour ce projet de design graphique, j'ai créé un visuel unique pour la pochette du single ""Gloomy Sunday"" de Billie Holiday. Le choix du design s'inspire directement de la voix profonde et émotive de la chanteuse, qui résonne avec une intensité particulière dans ce morceau emblématique.
Concept et Inspiration
La voix de Billie Holiday, souvent décrite comme cassante et émotionnellement chargée, m'a inspiré à utiliser une trame de fils déchirée pour le visuel de la pochette. Ce motif symbolise les déchirures émotionnelles et la vulnérabilité exposée dans ses interprétations.
Description du Visuel
• Couverture Avant : La couverture avant présente une trame complexe de fils blancs déchirés sur un fond noir. Cette composition évoque la fragilité et la puissance simultanées de la voix de Billie Holiday.
• Étiquette du Vinyle : L'étiquette centrale du vinyle reprend le motif de trame, mais avec une palette de couleurs inversée. Les lignes jaunes sur fond noir ajoutent une touche de contraste et d'élégance.
• Couverture Arrière : La couverture arrière est plus sobre, avec une continuité du motif de trame en bas, laissant de l'espace pour les informations textuelles nécessaires.
Processus de Création
J'ai exploré différents motifs graphiques qui pourraient traduire visuellement ces sentiments. Après plusieurs itérations, j'ai opté pour la trame de fils déchirés, qui me semblait la plus représentative de la voix cassante et poignante de la chanteuse.
Conclusion
Ce projet de pochette de vinyle pour ""Gloomy Sunday"" vise à créer une connexion entre l'auditeur et la musique à travers un visuel qui reflète l'intensité émotionnelle de la chanson.","For this graphic design project, I created a unique visual for the single cover of Billie Holiday's ""Gloomy Sunday."" The design choice is directly inspired by the deep and emotive voice of the singer, which resonates with a particular intensity in this iconic song.
Concept and Inspiration
Billie Holiday's voice, often described as raw and emotionally charged, inspired me to use a torn thread pattern for the cover visual. This motif symbolizes the emotional tears and exposed vulnerability in her performances.
Visual Description
• Front Cover: The front cover features a complex weave of torn white threads on a black background. This composition evokes the simultaneous fragility and power of Billie Holiday's voice.
• Vinyl Label: The central label of the vinyl mirrors the thread pattern but with an inverted color palette. The yellow lines on a black background add a touch of contrast and elegance.
• Back Cover: The back cover is more understated, with a continuation of the thread pattern at the bottom, leaving space for the necessary textual information.
Creation Process
I explored different graphic patterns that could visually convey these feelings. After several iterations, I chose the torn thread weave, which seemed to best represent the raw and poignant nature of the singer's voice.",Edition & mise en page,Editiorial & layout design,"



","Pochette du vinyle (Gloomy Sunday( de Billie Holiday, présentant un motif de fils déchirés sur fond noir.
 Étiquette centrale du vinyle avec motif de trame jaune sur fond noir.
Vue avant de la pochette du vinyle avec motif complexe de fils blancs.
 Vue arrière de la pochette du vinyle avec motif de trame minimaliste.
 Vinyle (Gloomy Sunday( de Billie Holiday sur une platine, mettant en valeur la pochette."," Cover of Billie Holiday's (Gloomy Sunday( vinyl, featuring a torn thread pattern on a black background.
Central label of the vinyl with yellow thread pattern on a black background.
Front view of the vinyl cover with a complex weave of white threads.
Back view of the vinyl cover with a minimalist thread pattern.
Billie Holiday's (Gloomy Sunday( vinyl on a turntable, showcasing the cover.",,,"Découvrez le design graphique unique de la pochette du single ""Gloomy Sunday"" de Billie Holiday. Inspiré par sa voix émotive, le visuel utilise des motifs de fils déchirés pour évoquer la vulnérabilité et l'intensité de la chanteuse.","Discover the unique graphic design of Billie Holiday's ""Gloomy Sunday"" single cover. Inspired by her emotive voice, the visual uses torn thread patterns to evoke the singer's vulnerability and intensity.",square
labelpeche,Logo Label pêche,Label pêche's Logo,"Label Pêche est un label de musique indépendant, déterminé à mettre l'accent sur l’expressivité plutôt que sur les genres musicaux. Le label adopte une devise forte : ""Fuck les genres, des émotions et c'est tout."" Cette philosophie se reflète dans leur identité visuelle, qui se veut à la fois minimaliste et percutante.
Concept et Réalisation
Pour répondre à la demande de Label Pêche, j'ai conçu une identité visuelle qui joue sur des formes organiques et des couleurs vives, tout en conservant une simplicité graphique. Le logo, inspiré par la forme d'une pêche, est décliné en plusieurs versions, incluant des variations en couleur, noir et blanc, ainsi qu'un format mini. La palette de couleurs se compose de rouge, jaune et vert.
Éléments de l'Identité Visuelle
1. Logo Couleur : Le logo principal se décline en deux couleurs distinctes, rouge et jaune, pour offrir une flexibilité d'utilisation sur fond foncé ou clair tout en assurant une forte reconnaissance visuelle.
2. Logo Noir et Blanc et Mini Logo : Ces versions permettent une utilisation polyvalente sur divers supports, garantissant une lisibilité et une identification claire dans toutes les situations.
3. Palette Colorée : Les couleurs vives et contrastées choisies pour la palette renforcent l'impact visuel et s'harmonisent avec la mission du label de mettre en avant les émotions.
Application
L'identité visuelle de Label Pêche se décline sur plusieurs supports, incluant des cartes de visite et des pochettes de vinyles, en s'assurant que chaque élément graphique reflète fidèlement l'essence du label. Les supports promotionnels, tels que les publications sur les réseaux sociaux, ont été conçus pour capter l'attention et véhiculer le message du label de manière claire et engageante.
Ce projet d'identité visuelle pour Label Pêche illustre une approche audacieuse et contemporaine du design graphique, mettant en avant l'importance des émotions dans la musique. Grâce à une identité visuelle cohérente et percutante, Label Pêche peut maintenant communiquer son message avec force et clarté, renforçant ainsi sa présence dans l'industrie musicale.","Label Pêche is an independent music label determined to emphasize expressiveness over musical genres. The label adopts a strong motto: ""Fuck genres, emotions are all that matter."" This philosophy is reflected in their visual identity, which aims to be both minimalist and impactful.
Concept and Execution
To meet Label Pêche's needs, I designed a visual identity that plays with organic shapes and vibrant colors while maintaining graphic simplicity. The logo, inspired by the shape of a peach, is presented in multiple versions, including color variations, black and white, and a mini format. The color palette consists of red, yellow, and green.
Visual Identity Elements
1. Color Logo: The main logo is available in two distinct colors, red and yellow, to provide flexibility of use on dark or light backgrounds while ensuring strong visual recognition.
2. Black and White Logo and Mini Logo: These versions allow versatile use on various supports, guaranteeing readability and clear identification in all situations.
