Page name,Title (fr),Title (en),Text (fr),Text (en),Category (fr),Category (en),Image hrefs,Image alts (fr),Image alts (en),Image name (fr),Image name (en),Meta description text(fr),Meta description text(en),Style
3. Color Palette: The chosen bright and contrasting colors enhance visual impact and align with the label's mission to highlight emotions.
Application
Label Pêche's visual identity is applied across various supports, including business cards and vinyl covers, ensuring that each graphic element faithfully reflects the label's essence. Promotional materials, such as social media posts, have been designed to capture attention and convey the label's message clearly and engagingly.
This visual identity project for Label Pêche illustrates a bold and contemporary approach to graphic design, emphasizing the importance of emotions in music. With a coherent and impactful visual identity, Label Pêche can now communicate its message with strength and clarity, thereby reinforcing its presence in the music industry.",Identité visuelle & branding,Visual identity & branding,"images/labelpeche/logo1.webp
images/labelpeche/logo2.webp
images/labelpeche/logo-embossed.webp
images/labelpeche/cards.webp
images/labelpeche/insta.webp
images/labelpeche/record.webp"," Logos Label Pêche en versions rouge et jaune, représentant des formes de pêche sur fond noir et blanc.
Logo noir et blanc de Label Pêche avec une version mini sur fond noir et blanc.
Logo Label Pêche en relief sur fond noir, affichant des formes organiques minimalistes.
 Carte de visite Label Pêche avec logos rouge et jaune sur fond noir et blanc.
 Publications Instagram de Label Pêche mettant en avant des événements et la devise (Fuck les genres, des émotions et c'est tout.
 Pochette de vinyle Label Pêche avec un design de logo minimaliste et des couleurs vives.","Label Pêche logos in red and yellow versions, depicting peach shapes on black and white backgrounds.
Black and white Label Pêche logo with a mini version on black and white backgrounds.
 Embossed Label Pêche logo on a black background, featuring minimalist organic shapes.
Label Pêche business card with red and yellow logos on black and white backgrounds.
Label Pêche Instagram posts highlighting events and the motto (Fuck genres, emotions are all that matter.
Pochette de vinyle Label Pêche avec un design de logo minimaliste et des couleurs vives.","Logotype
Variations
Logo noir et blanc
Cartes de visite
Publications instagram
Pochette de vinyle","Logotype
Variations
Logo black and white
Buisness cards
Instagram posts
Record sleeves","Découvrez Label Pêche, un label de musique indépendant axé sur l'expressivité et les émotions plutôt que sur les genres musicaux. Explorez leur identité visuelle minimaliste et percutante. Visitez notre site pour en savoir plus.","Discover Label Pêche, an independent music label focusing on expressiveness and emotions rather than musical genres. Explore their minimalist and impactful visual identity. Visit our site to learn more.",square
posters,Posters,Posters,"Ce projet regroupe une série de posters, chacun avec une inspiration et une technique distinctes, illustrant différentes approches de design graphique. Chaque poster est une exploration unique de techniques et de sources d'inspiration.","This project encompasses a series of posters, each with a distinct inspiration and technique, illustrating different approaches to graphic design. Each poster is a unique exploration of techniques and sources of inspiration.",Illustration,Illustration,"






"," Poster illustrant une ville avec des maisons colorées et une église, inspiré par l'architecture européenne.
Poster artistique avec des éléments typographiques et des formes abstraites, inspiré par le design moderne.
 Poster de Nantes avec un motif de pieuvre dorée et des lettres rouges, inspiré par la culture maritime.
Poster avec une citation de Rimbaud en texte stylisé, reflétant la poésie et la profondeur émotionnelle.
Poster abstrait avec des points rouges et des lignes noires formant une étoile, utilisant des techniques de graphisme moderne.
Poster abstrait bleu et rouge avec des formes déchiquetées, symbolisant la passion et l'énergie.
Poster graphique avec des formes géométriques et des dégradés de couleur, explorant la diversité des formes.","Poster depicting a city with colorful houses and a church, inspired by European architecture.
Artistic poster with typographic elements and abstract shapes, inspired by modern design.
Nantes poster with a gold octopus motif and red letters, inspired by maritime culture.
Poster with a quote from Rimbaud in stylized text, reflecting poetry and emotional depth.
Abstract poster with red dots and black lines forming a star, using modern graphic techniques.
Abstract blue and red poster with jagged shapes, symbolizing passion and energy.
Graphic poster with geometric shapes and color gradients, exploring the diversity of forms.","
Arad
Vorbesti cu pietrele ?
Nantes
 Les sophismes de la folie

Passion
",,"Découvrez notre projet de posters, illustrant des approches variées en design graphique. Chaque poster explore des techniques et inspirations uniques, offrant une richesse visuelle et artistique.","Explore our poster project, showcasing varied approaches to graphic design. Each poster uniquely explores techniques and inspirations, offering rich visual and artistic diversity.",vertical
tsarevna,Illustrations Tsarevna la grenouille,Illustrations for Tsarevna the frog,"""Tsarevna la Grenouille"" est une réinterprétation illustrée du célèbre conte russe. Le projet se distingue par sa technique artistique unique, combinant des personnages en papier découpé et brodés avec des fonds réalisés en lavis d'encre de Chine.
Objectifs
• Créer une esthétique visuelle distincte : Utilisation de matériaux mixtes pour une expérience visuelle riche et texturée.
• Respecter l'essence du conte traditionnel : Tout en apportant une touche moderne et personnelle à travers le design et les techniques artistiques.
Processus Créatif
1. Esquisse et Conception : Réalisation de croquis préliminaires pour chaque personnage et scène.
2. Papier Découpé et Broderie : Création des personnages en papier découpé, avec des détails brodés pour ajouter de la profondeur et de la texture.
3. Lavis d'Encre de Chine : Peinture des fonds avec des techniques de lavis, utilisant l'encre de Chine pour créer des paysages sombres et évocateurs.
4. Assemblage et Finalisation : Intégration des personnages et des fonds pour créer des pages complètes, avec une attention particulière à l'harmonie et à la narration visuelle.
Résultats
• Couverture du Livre : La couverture, montrée sur la première image, présente le personnage principal, Ivan Tsarevitch, et la grenouille, dans une scène captivante et mystérieuse.
• Page Intérieure : La deuxième image montre une double page intérieure, illustrant une rencontre clé avec Baba-Yaga. Les détails en papier découpé et les lavis d'encre apportent une richesse visuelle et tactile unique.
Conclusion
Ce projet illustre une approche innovante de l'illustration de contes, fusionnant des techniques traditionnelles et contemporaines pour créer un ouvrage captivant et visuellement riche. Le choix des matériaux et la méthode de travail ont permis de rendre hommage au patrimoine culturel russe tout en ajoutant une touche personnelle et artistique.","""Tsarevna the Frog"" is an illustrated reinterpretation of the famous Russian fairy tale. The project stands out for its unique artistic technique, combining paper-cut and embroidered characters with backgrounds created using ink wash.
Objectives
• Create a Distinct Visual Aesthetic: Use mixed materials for a rich and textured visual experience.
• Respect the Essence of the Traditional Tale: While adding a modern and personal touch through design and artistic techniques.
Creative Process
1. Sketching and Design: Create preliminary sketches for each character and scene.
2. Paper Cut and Embroidery: Craft the characters using paper cutouts with embroidered details to add depth and texture.
3. Ink Wash: Paint the backgrounds using wash techniques with ink to create dark and evocative landscapes.
4. Assembly and Finalization: Integrate characters and backgrounds to create complete pages, with particular attention to harmony and visual storytelling.
Results
• Book Cover: The cover, shown in the first image, features the main character, Ivan Tsarevitch, and the frog, in a captivating and mysterious scene.
• Inner Page: The second image shows a double-page spread illustrating a key encounter with Baba-Yaga. The paper cut details and ink washes provide a unique visual and tactile richness.
Conclusion
This project illustrates an innovative approach to fairy tale illustration, merging traditional and contemporary techniques to create a captivating and visually rich book. The choice of materials and method of work pays homage to Russian cultural heritage while adding a personal and artistic touch.",Illustration,Illustration,"

","Couverture du livre 'Tsarevna la Grenouille' montrant Ivan Tsarevitch et la grenouille avec des personnages en papier découpé et brodés.
Double page intérieure de 'Tsarevna la Grenouille' illustrant la rencontre avec Baba-Yaga, avec des détails en papier découpé et des lavis d'encre.
Esquisses des personnages de 'Tsarevna la Grenouille,' montrant les croquis préliminaires d'Ivan Tsarevitch et d'autres personnages.","Book cover of 'Tsarevna the Frog' showing Ivan Tsarevitch and the frog with paper cut and embroidered characters.
Double-page spread from 'Tsarevna the Frog' illustrating the encounter with Baba-Yaga, featuring paper cut details and ink washes.
Character sketches from 'Tsarevna the Frog,' showing preliminary drawings of Ivan Tsarevitch and other characters.",,,"Découvrez 'Tsarevna la Grenouille,' une réinterprétation illustrée du célèbre conte russe. Avec des techniques artistiques uniques combinant des personnages en papier découpé et brodés avec des fonds en lavis d'encre, ce projet fusionne tradition et design moderne.”","Explore 'Tsarevna the frog' an illustrated reinterpretation of the famous Russian fairy tale. Featuring unique artistic techniques with paper cut and embroidered characters against ink wash backgrounds, this project blends tradition with modern design.",horizontal
caos,Logo Caos.808,Logo Caos.808,"Le groupe de musique CAOS.808 a fait appel à mes services pour la création de leur logo. Le nom CAOS.808 est inspiré par les rythmes électroniques et les sonorités uniques produites par la célèbre boîte à rythmes Roland TR-808. Ils se décrivent eux-mêmes comme un groupe électropunk perreo technocumbiero, francoñol. L'objectif du projet était de créer une identité visuelle qui reflète leur style musical distinctif.
Concept
Pour ce projet, l'inspiration est venue des graphiques pixelisés des années 80 ainsi que de l’arte chicha, emblématique des groupes de musique de cumbia. Le logo devait évoquer une esthétique rétro tout en étant moderne et percutant, capturant ainsi l'énergie et la dynamique du groupe.
• Motifs : Inclusion de motifs géométriques répétitifs pour ajouter de la texture et un sentiment de continuité visuelle. Ces motifs rappellent les textiles traditionnels tout en ayant une touche numérique. On a utilisé une approche maximaliste.
• Design : Le design principal du logo intègre le nom du groupe de manière stylisée, entouré de motifs complexes pour attirer l'œil et renforcer la reconnaissance de la marque.
Résultats
Le logo CAOS.808 a été bien reçu par le groupe et leurs fans, créant une identité visuelle forte qui représente parfaitement leur style musical. Le design pixelisé et les couleurs néon captivent l'attention et sont devenus un élément distinctif dans leur communication visuelle.
Les supports promotionnels, notamment les étiquettes holographiques sur les disquettes, ont ajouté une dimension nostalgique et innovante.
Ce projet de création de logo pour CAOS.808 illustre l'importance d'une identité visuelle cohérente et impactante pour les groupes de musique. En mélangeant des éléments rétro avec des touches modernes, nous avons réussi à capturer l'essence du groupe et à la transmettre à travers un design visuel unique et mémorable.","The music group CAOS.808 enlisted my services for the creation of their logo. The name CAOS.808 is inspired by the electronic rhythms and unique sounds produced by the famous Roland TR-808 drum machine. They describe themselves as an electropunk perreo technocumbiero Franco-Spanish group. The goal of the project was to create a visual identity that reflects their distinctive musical style.
Concept
For this project, the inspiration came from 80s pixelated graphics and the arte chicha, iconic of cumbia music groups. The logo needed to evoke a retro aesthetic while being modern and striking, capturing the group's energy and dynamism.
• Motifs: Inclusion of repetitive geometric motifs to add texture and a sense of visual continuity. These motifs recall traditional textiles with a digital touch. A maximalist approach was used.
• Design: The main logo design incorporates the group's name in a stylized manner, surrounded by intricate motifs to catch the eye and enhance brand recognition.
Results
The CAOS.808 logo was well received by the group and their fans, creating a strong visual identity that perfectly represents their musical style. The pixelated design and neon colors captivate attention and have become a distinctive element in their visual communication.
Promotional materials, including holographic labels on floppy disks, added a nostalgic and innovative dimension.
This logo creation project for CAOS.808 highlights the importance of a cohesive and impactful visual identity for music groups. By blending retro elements with modern touches, we successfully captured the essence of the group and conveyed it through a unique and memorable visual design.",Identité visuelle & branding,Visual identity & branding,"



"," Logos pixélisés de CAOS.808 avec du vert néon et du jaune sur un fond noir et fond complexe, intégrant des motifs géométriques.
Motif pixélisé répétitif vert néon et rose utilisé dans la conception du logo CAOS.808.
 Étiquette holographique du logo CAOS.808 sur une disquette Verbatim, avec des couleurs néon et un design pixélisé.","Pixelated CAOS.808 logo with neon green and yellow on a black background, incorporating geometric motifs.
Close-up of the left side of the CAOS.808 logo, showing intricate geometric and pixelated patterns.
Close-up of the right side of the CAOS.808 logo, highlighting detailed pixel art and geometric designs.
Repetitive neon green and pink pixelated pattern used in the CAOS.808 logo design.
Holographic label of the CAOS.808 logo on a Verbatim floppy disk, featuring neon colors and pixelated design.",,,"Création d'une identité visuelle percutante pour CAOS.808, inspirée des graphiques pixelisés des années 80 et de l’arte chicha. Le logo reflète leur style électropunk, perreo technocumbiero avec des couleurs néon vives et des motifs complexes.","Creation of a striking visual identity for CAOS.808, inspired by 80s pixelated graphics and arte chicha. The logo reflects their electropunk, perreo technocumbiero style with vibrant neon colors and intricate motifs.",square
exeau,Bilan RSE Exeau,Exeau CSE Report,"Pour ExEau, une entreprise spécialisée dans l'assainissement des eaux, l'intégration des principes de la Responsabilité Sociétale des Entreprises (RSE) est essentielle. Le rapport RSE vise à présenter un bilan exhaustif des actions menées et à évaluer la maturité de l'entreprise en matière de RSE. Ce projet a nécessité une mise en page claire et structurée afin de communiquer efficacement les informations aux parties prenantes.
Le design de ce rapport se base sur des principes de lisibilité et de modernité. Chaque section du rapport est mise en avant par des couleurs distinctes et des graphiques illustratifs. Les informations clés sont représentées à l’aide d’infographies permettant de lier fond et forme pour plus de clarté.
Structure du rapport
Le rapport est divisé en plusieurs sections, chacune dédiée à un aspect particulier de la RSE :
Exemples de mises en page
• Introduction : Utilisation d'images et de textes en colonne pour une présentation dynamique de l'entreprise.
• Contexte de la RSE : Graphiques et diagrammes pour expliquer les normes et les cadres de référence.
• Parties prenantes : Cartes et schémas pour visualiser les interactions et les relations.
• Diagnostic de maturité : Tableaux comparatifs et bullet points pour une lecture rapide et efficace des informations clés.
La mise en page du rapport RSE d'ExEau a été pensée pour être à la fois esthétique et fonctionnelle, permettant de communiquer de manière claire et concise les engagements et les actions de l'entreprise en matière de RSE. Ce projet illustre l'importance d'une présentation soignée et structurée pour valoriser le contenu et faciliter sa compréhension par les lecteurs.","For ExEau, a company specializing in water sanitation, integrating the principles of Corporate Social Responsibility (CSR) is essential. The CSR report aims to provide a comprehensive overview of the actions taken and assess the company's maturity in CSR. This project required a clear and structured layout to effectively communicate information to stakeholders.
The design of this report is based on principles of readability and modernity. Each section of the report is highlighted by distinct colors and illustrative graphics. Key information is represented with infographics, linking content and form for greater clarity.
Report Structure
The report is divided into several sections, each dedicated to a particular aspect of CSR:
Layout Examples
• Introduction: Use of images and column texts for a dynamic presentation of the company.
• CSR Context: Charts and diagrams to explain standards and reference frameworks.
• Stakeholders: Maps and diagrams to visualize interactions and relationships.
• Maturity Assessment: Comparative tables and bullet points for quick and effective reading of key information.
The layout of ExEau's CSR report was designed to be both aesthetic and functional, allowing clear and concise communication of the company's CSR commitments and actions. This project illustrates the importance of a well-organized and structured presentation to enhance content and facilitate reader comprehension.",Edition & mise en page,Editiorial & layout design,"


","Image de couverture du rapport RSE d'ExEau avec le logo de l'entreprise et une accroche sur la gestion durable de l'eau.
Diagramme illustrant les normes ISO 26000 pour la responsabilité sociétale des entreprises.
Infographie cartographiant les parties prenantes d'ExEau et leurs relations.
Graphique montrant les résultats de l'évaluation de la maturité des initiatives RSE d'ExEau.","Cover image of ExEau's CSR report with the company's logo and a tagline about sustainable water management.
Diagram illustrating the ISO 26000 standards for corporate social responsibility.
Infographic mapping ExEau’s stakeholders and their relationships.
Chart showing the maturity assessment results of ExEau's CSR initiatives.",,,"Découvrez le rapport RSE d'ExEau, présentant notre engagement en matière de gestion durable de l'eau. Ce rapport met en lumière nos actions stratégiques, l'engagement des parties prenantes, et les progrès en responsabilité sociétale des entreprises. Apprenez comment ExEau intègre un design moderne et une structure claire pour communiquer efficacement ses initiatives RSE.","Discover ExEau's comprehensive CSR report detailing our commitment to sustainable water management. This report highlights our strategic actions, stakeholder engagement, and progress in corporate social responsibility. Learn how ExEau integrates modern design and clear structure to communicate its CSR initiatives effectively.",horizontal
poemes,Poèmes cadavre exquis,Exquisite corpse poems,"Ce projet de graphisme est une série de poèmes visuels créés à partir de mots découpés dans des magazines, ensuite assemblés pour former des compositions poétiques uniques. Chaque poème existe sous deux formes : une forme statique, celle du collage traditionnel et une forme animée. En effet, les poèmes statiques sont dépourvus de ponctuation traditionnelle. On a donc animé l’apparition des mots pour communiquer le rythme des phrases au lecteur, offrant ainsi une expérience dynamique et immersive.
Inspirations et Influences
Inspiré par les techniques de collage littéraire et visuel, ce projet s'inscrit dans la lignée des œuvres de la poésie concrète et du cut-up. Ces méthodes permettent de déconstruire le langage pour le réassembler de manière nouvelle et inattendue, créant ainsi des significations multiples et des expériences de lecture variées.
Détails Techniques et Artistiques
Les images jointes montrent les deux œuvres qui composent (pour l’instant) cette série. Voici les détails de chaque image :
1. Poème 1 : statique
2. Poème 1 : animé
3. Poème 2 : statique
4. Poème 2 : animé
Ce projet est une exploration de la frontière entre l'art visuel et la poésie, utilisant des techniques de collage et d'animation pour créer des œuvres qui sont à la fois visuellement intrigantes et littérairement profondes. Chaque poème est une invitation à découvrir le langage sous un nouvel angle, transformant la lecture en une expérience visuelle et sensorielle riche.","This graphic design project is a series of visual poems created from words cut out of magazines, then assembled to form unique poetic compositions. Each poem exists in two forms: a static form, that of traditional collage, and an animated form. The static poems lack traditional punctuation, so the appearance of the words is animated to convey the rhythm of the sentences to the reader, offering a dynamic and immersive experience.
Inspirations and Influences
Inspired by literary and visual collage techniques, this project aligns with the works of concrete poetry and cut-up. These methods allow the deconstruction of language to reassemble it in new and unexpected ways, creating multiple meanings and varied reading experiences.
Technical and Artistic Details
The attached images show the two works that currently compose this series. Here are the details of each image:
1. Poem 1: static
2. Poem 1: animated
3. Poem 2: static
4. Poem 2: animated
This project explores the boundary between visual art and poetry, using collage and animation techniques to create works that are both visually intriguing and literarily profound. Each poem is an invitation to discover language from a new perspective, transforming reading into a rich visual and sensory experience.",Projets artistiques,Artistic projects,"


","Poème visuel statique créé à partir de mots découpés dans des magazines, formant une composition poétique unique sans ponctuation traditionnelle.
Poème visuel animé où les mots découpés dans des magazines apparaissent de manière dynamique pour transmettre le rythme des phrases.
Poème visuel statique composé de mots découpés dans des magazines, arrangés pour créer une œuvre poétique unique et significative.
Version animée d'un poème visuel, où les mots découpés dans des magazines apparaissent séquentiellement pour mettre en valeur le rythme du poème.","Static visual poem created from magazine cutouts, forming a unique poetic composition without traditional punctuation.
Animated visual poem where words from magazine cutouts appear dynamically to convey the rhythm of the sentences.
Static visual poem composed of words cut from magazines, arranged to create a unique and meaningful poetic piece.
Animated version of a visual poem, with words from magazine cutouts appearing sequentially to highlight the poem's rhythm.",,,"Découvrez une série unique de poèmes visuels créés à partir de mots découpés dans des magazines, combinant collage traditionnel et animation pour offrir une expérience de lecture dynamique et immersive. Découvrez la fusion de l'art visuel et de la poésie, inspirée par la poésie concrète et les techniques du cut-up.","Explore a unique series of visual poems created from magazine cutouts, combining traditional collage and animation to offer a dynamic and immersive reading experience. Discover the fusion of visual art and poetry, inspired by concrete poetry and cut-up techniques.",vertical
typoesie,Typoésie,Typoetry,"Ce projet de graphisme est une mise en page visuelle du poème ""Météore"" d'Henri du Bouchet, inspirée par les principes de la poésie visuelle de Stéphane Mallarmé. L'objectif principal était de transcender la simple lecture du poème pour offrir une expérience immersive et multisensorielle à travers un travail de mise en page basé sur le sens.","This graphic design project is a visual layout of the poem ""Météore"" by Henri du Bouchet, inspired by the principles of Stéphane Mallarmé's visual poetry. The main goal was to transcend the simple reading of the poem to offer an immersive and multisensory experience through a layout work based on meaning.",Projets artistiques,Artistic projects,"

","Poster mise en page visuelle du poème 'Météore' d'Henri du Bouchet, présentant un design moderne inspiré par la poésie visuelle de Stéphane Mallarmé.
Éléments artistiques de la mise en page visuelle de 'Météore,' présentant une utilisation créative de l'espace et de la typographie.
Vue détaillée de la typographie utilisée dans la mise en page visuelle de 'Météore,' soulignant l'influence artistique de Stéphane Mallarmé.","Poster with visual layout of Henri du Bouchet's poem 'Météore,' showcasing a modern design inspired by Stéphane Mallarmé's visual poetry.
Artistic elements from the visual layout of 'Météore,' featuring creative use of space and typography.
Detailed view of the typography used in the visual layout of 'Météore,' highlighting the artistic influence of Stéphane Mallarmé.",,,"Découvrez l'interprétation visuelle du poème 'Météore' d'Henri du Bouchet, inspirée par les principes de la poésie visuelle de Stéphane Mallarmé. Ce projet transcende la simple lecture, offrant une expérience immersive et multisensorielle grâce à une mise en page réfléchie.","Explore the visual interpretation of Henri du Bouchet's poem 'Météore,' inspired by Stéphane Mallarmé's visual poetry principles. This project transcends simple reading, offering an immersive, multisensory experience through thoughtful layout design.",vertical/square
greenscreen,Affiche green screen,Green Screen Poster,"J'ai conçu une affiche et un post Instagram destinés à promouvoir une projection de courts métrages. Ces courts-métrages ont été réalisés à l’occasion du projet européen Green Screen, visant à sensibiliser à la protection de l’environnement par le cinéma.
Le post Instagram reprend les éléments visuels de l'affiche pour assurer une cohérence graphique sur tous les supports de communication. Le format est adapté aux spécificités des réseaux sociaux, optimisé pour capter rapidement l'attention des utilisateurs.","I designed a poster and an Instagram post to promote a short film screening. These short films were created as part of the European project Green Screen, which aims to raise awareness about environmental protection through cinema.
The Instagram post incorporates the visual elements of the poster to ensure graphic consistency across all communication platforms. The format is adapted to the specifics of social media, optimized to quickly capture users' attention.",Edition & mise en page,Editiorial & layout design,"
","Affiche pour la projection de courts-métrages Green Screen, sensibilisant à la protection de l'environnement par le cinéma.
Post Instagram pour promouvoir la projection de courts-métrages Green Screen, conçu pour assurer une cohérence graphique avec l'affiche.","Poster for the Green Screen short film screening, promoting environmental awareness through cinema.
Instagram post promoting the Green Screen short film screening, designed for graphic consistency with the poster.",,,"Sensibilisez à la protection de l'environnement avec le cinéma ! Découvrez notre affiche et post Instagram pour la projection de courts-métrages Green Screen, un projet européen de protection de l'environnement par le film. Optimisés pour les réseaux sociaux, ces visuels assurent une cohérence graphique et captent rapidement l'attention des utilisateurs.","Promote environmental awareness with cinema! Check out our poster and Instagram post for the Green Screen short film screening, part of a European project to protect the environment through film. Optimized for social media, these visuals ensure graphic consistency and capture users' attention quickly.",square